,ratio,num_matches_2016-2019,ratio_2016-2019,num_matches_2020-2021,ratio_2020-2021,birth,ht,minutes,perc_ace,serv_won_tot_seve,bpFaced,perc_df,perc_2ndwon,perc_v_ace,perc_v_df,perc_v_1stwon,hand_num,gender_num,ioc_num
0,0.1818181818181818,10.0,0.2,1.0,0.0,1996.0,187.07692307692307,86.69444444444444,14.98,0.5878552971576227,83.0,12.32,47.78,8.82,5.88,75.79,1,1,3
1,0.4777070063694267,142.0,0.4788732394366197,15.0,0.4666666666666667,1994.0,170.85714285714286,61.6219512195122,1.3,0.2792557816031994,819.0,4.67,22.1,3.18,5.39,39.67,1,0,3
2,0.5,13.0,0.4615384615384615,3.0,0.6666666666666666,1998.0,183.8,86.875,20.59,0.6137012369172217,111.0,10.89,51.65,7.12,10.1,70.86,2,1,39
3,0.5887096774193549,111.0,0.5765765765765766,13.0,0.6923076923076923,1992.0,172.13719297606002,62.577625570776256,3.37,0.5912602607436022,1055.0,11.18,54.4,3.83,7.73,52.62,2,0,67
5,0.2608695652173913,23.0,0.2608695652173913,0.0,0.0,1989.0,187.53125,61.33823529411765,13.46,0.5655526992287918,127.0,22.26,41.64,10.15,10.74,73.38,2,1,90
6,0.5440414507772021,189.0,0.5502645502645502,4.0,0.25,1994.0,190.375,90.72916666666666,10.34,0.6169799092676604,1287.0,5.66,50.62,5.7,7.08,67.36,1,1,20
7,0.4482758620689655,29.0,0.4482758620689655,0.0,0.0,1990.0,185.7058823529412,87.79567307692308,8.63,0.5862580326248147,211.0,12.6,45.27,4.6,8.43,65.36,2,1,42
8,0.4,4.0,0.0,26.0,0.4615384615384615,2001.0,188.0,100.30555555555556,3.43,0.5690531177829099,224.0,7.15,47.56,9.92,5.73,69.52,1,1,13
9,0.2777777777777778,18.0,0.2777777777777778,0.0,0.0,1995.0,182.8333333333333,81.1,11.65,0.6115965051628276,132.0,6.39,49.19,9.14,8.59,72.58,1,1,80
10,0.5276872964169381,245.0,0.5510204081632653,62.0,0.4354838709677419,1988.0,183.0,104.61238825031928,10.26,0.625798929003282,2012.0,5.53,51.54,13.34,6.22,69.78,0,1,29
11,0.5052264808362369,247.0,0.5263157894736842,40.0,0.375,1985.0,182.65217391304347,101.60473530840213,9.32,0.6251333786012222,1781.0,4.81,51.24,13.82,7.3,70.81,1,1,26
12,0.4626865671641791,67.0,0.4626865671641791,0.0,0.0,1985.0,178.0,91.5206093189964,4.32,0.6096859796550199,444.0,6.58,53.71,10.09,5.71,69.82,1,1,71
13,0.46,50.0,0.46,0.0,0.0,1987.0,182.8333333333333,84.7842190016103,14.87,0.6266406031834683,299.0,8.44,49.59,15.42,8.2,72.47,0,1,80
14,0.4555555555555555,43.0,0.4651162790697674,47.0,0.4468085106382978,2001.0,175.5,61.47511199601792,8.16,0.9499916093304246,1113.0,14.58,94.18,1.5,3.39,17.67,1,0,37
